epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,283.828,1.98067,3.1145,1.72099,0.89619,0.08776,0.17942,0.06791,2.08962,3.12009,1.6401,0.000468772,0.000468772,0.000468772
2,576.711,1.85932,2.49205,1.62523,0.37094,0.34994,0.31119,0.12694,2.03745,2.3829,1.81575,0.00085154,0.00085154,0.00085154
3,871.863,1.83834,2.28596,1.5804,0.33484,0.36292,0.2991,0.1211,2.0555,2.31157,1.73817,0.00113999,0.00113999,0.00113999
4,1172.27,1.83539,2.15137,1.57765,0.32754,0.39758,0.31476,0.12821,2.04135,2.21417,1.74899,0.00100459,0.00100459,0.00100459
5,1465.4,1.79924,1.96435,1.54662,0.40695,0.39925,0.35071,0.1542,1.95179,2.10092,1.63897,0.000863116,0.000863116,0.000863116
